Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
oti,W,,7.0,227.0,273.57142857142856,155.42857142857142,103.28571428571429,27.571428571428573,27.571428571428573,3.0,2.4285714285714284,65.82857142857144,64.97142857142858,68.71428571428571,63.285714285714285,0.4385834716661784,0.3932091717806004,5.638571428571429,5.987142857142857,74 °F,Partly Cloudy,oti,kan
oti,W,@,8.0,229.5,267.375,147.625,100.75,28.375,28.375,3.0,2.25,66.05000000000001,63.4625,68.625,64.375,0.4425840671196708,0.3987455253080253,5.55875,5.771249999999999,58 °F,Clear,oti,clt
oti,W,@,9.0,217.88888888888889,265.77777777777777,138.88888888888889,100.0,28.333333333333332,28.333333333333332,3.0,2.5555555555555554,66.53333333333335,63.58888888888888,67.22222222222223,65.44444444444444,0.43044509669896663,0.38407009657009655,5.325555555555556,5.65111111111111,60 °F,Partly Cloudy,oti,ram
oti,W,,10.0,215.9,267.9,131.6,98.6,27.8,27.8,2.9,2.7,66.92,63.05999999999999,66.3,65.0,0.41240058702907,0.3873297535797536,5.247999999999999,5.696999999999999,52 °F,Partly Cloudy,oti,nor
oti,L,,11.0,225.0909090909091,253.27272727272728,129.0,97.18181818181819,26.454545454545453,26.454545454545453,2.8181818181818183,2.4545454545454546,66.95454545454545,62.62727272727272,67.45454545454545,64.72727272727273,0.41127326093551825,0.38420351929710217,5.254545454545454,5.457272727272727,56 °F,Overcast,oti,htx
oti,L,@,12.0,213.41666666666666,256.25,140.75,97.83333333333333,25.333333333333332,25.333333333333332,2.75,2.4166666666666665,65.74166666666666,63.399999999999984,67.0,64.16666666666667,0.4148792770696796,0.3855198926890104,5.2941666666666665,5.5683333333333325,37 °F,Partly Cloudy,oti,nwe
oti,W,,14.0,194.42857142857142,232.78571428571428,127.92857142857143,84.42857142857143,23.142857142857142,23.142857142857142,2.642857142857143,2.2857142857142856,60.957142857142856,58.62857142857142,62.357142857142854,58.642857142857146,0.3841822374882968,0.3579181497773935,4.8100000000000005,5.041428571428571,42 °F,Clear,oti,jax
oti,L,@,15.0,189.26666666666668,226.13333333333333,132.8,81.13333333333334,22.466666666666665,22.466666666666665,2.7333333333333334,2.3333333333333335,61.68666666666666,58.98666666666666,63.4,57.733333333333334,0.38819971795204,0.3461781519134461,4.761333333333334,4.954,33 °F,Mostly Cloudy,oti,pit
oti,W,,16.0,189.1875,231.125,130.125,81.25,22.3125,22.3125,2.8125,2.3125,62.412499999999994,59.94374999999999,63.0625,57.75,0.3990934855800375,0.3479795174188557,4.7631250000000005,5.06375,49 °F,Clear,oti,sfo
oti,W,,17.0,184.52941176470588,228.23529411764707,134.11764705882354,80.82352941176471,23.0,23.0,2.7058823529411766,2.411764705882353,62.98823529411764,59.13529411764705,62.8235294117647,57.8235294117647,0.40306837858513334,0.3422160163942171,4.79,5.021176470588236,39 °F,Overcast,oti,mia
oti,W,@,18.0,189.88888888888889,231.61111111111111,133.55555555555554,79.88888888888889,23.27777777777778,23.27777777777778,2.611111111111111,2.388888888888889,63.483333333333334,59.72222222222221,62.94444444444444,57.72222222222222,0.4148637250739935,0.3434060356854475,4.870000000000001,5.092222222222222,72 °F,Mostly Cloudy,oti,htx
was,L,,1.0,133.0,334.0,126.0,90.0,16.0,16.0,1.0,2.0,66.7,66.0,49.0,78.0,0.3,0.7368421052631579,5.29,5.44,82 °F,Clear,was,sdg
was,W,,2.0,226.5,281.0,106.5,126.5,23.0,23.0,1.0,3.0,70.30000000000001,67.4,59.0,71.0,0.3038461538461539,0.5350877192982456,5.595000000000001,5.775,72 °F,Overcast,was,nyg
was,L,@,3.0,221.66666666666666,307.0,97.0,125.0,22.333333333333332,22.333333333333332,1.0,2.0,66.30000000000001,69.93333333333334,56.0,73.0,0.26317016317016323,0.5567251461988304,5.663333333333334,5.933333333333334,61 °F,Clear,was,buf
was,W,@,4.0,238.75,299.0,103.25,118.5,25.25,25.25,1.0,1.75,67.15,67.325,57.5,72.5,0.3084887334887335,0.5737938596491228,5.91,5.7675,75 °F,Overcast,was,atl
was,L,,5.0,239.4,293.4,108.8,114.4,24.6,24.6,1.2,1.8,63.480000000000004,63.86,61.2,69.0,0.3092909867909868,0.531762360446571,5.71,5.956,70 °F,Overcast,was,nor
was,L,,6.0,229.83333333333334,309.5,106.33333333333333,113.5,22.666666666666668,22.666666666666668,1.0,2.0,63.150000000000006,64.56666666666666,60.666666666666664,70.5,0.34107582232582234,0.5509784376270445,5.551666666666667,6.03,61 °F,Clear,was,kan
was,L,@,7.0,230.57142857142858,300.57142857142856,119.0,105.42857142857143,20.857142857142858,20.857142857142858,1.4285714285714286,2.142857142857143,63.785714285714285,66.35714285714286,62.0,68.0,0.3442987567987568,0.5436958036803238,5.635714285714286,5.988571428571428,49 °F,Partly Cloudy,was,gnb
was,L,@,8.0,230.5,286.75,118.125,102.625,19.5,19.5,1.875,2.375,63.5,67.2,62.75,65.875,0.3459042693417694,0.5430415205279756,5.5600000000000005,5.90875,42 °F,Foggy,was,den
was,W,,10.0,207.0,251.4,103.9,87.4,18.5,18.5,2.0,1.9,58.92999999999999,60.52,57.3,57.4,0.3346181523155208,0.4744332164223805,4.899,5.308000000000001,45 °F,Mostly Cloudy,was,tam
was,W,@,11.0,204.45454545454547,245.45454545454547,111.72727272727273,89.54545454545455,19.272727272727273,19.272727272727273,2.090909090909091,1.8181818181818181,60.18181818181818,62.09090909090909,58.0,56.63636363636363,0.34615636224487906,0.45150494422236614,4.97,5.376363636363637,54 °F,Mostly Cloudy,was,car
was,W,,12.0,205.66666666666666,244.41666666666666,115.08333333333333,84.91666666666667,19.083333333333332,19.083333333333332,2.0,1.8333333333333333,61.59166666666667,62.291666666666664,59.75,55.666666666666664,0.3493612807757545,0.4416573099816134,4.947500000000001,5.4225,37 °F,Clear,was,sea
was,W,@,13.0,204.15384615384616,243.6153846153846,114.84615384615384,84.23076923076923,18.923076923076923,18.923076923076923,1.9230769230769231,1.8461538461538463,62.75384615384616,63.16923076923077,59.84615384615385,55.69230769230769,0.3639074544438917,0.42691443998302775,4.943076923076924,5.431538461538462,70 °F,Clear,was,rai
was,L,,14.0,198.42857142857142,240.57142857142858,113.78571428571429,86.92857142857143,19.0,19.0,2.142857142857143,2.0,61.42142857142858,62.68571428571429,60.0,57.285714285714285,0.3532201872897362,0.42419832919058925,4.847857142857143,5.339285714285715,45 °F,Clear,was,dal
was,L,@,15.0,196.8,243.26666666666668,110.4,97.0,18.866666666666667,18.866666666666667,2.1333333333333333,2.066666666666667,61.62666666666667,63.63333333333333,59.6,58.13333333333333,0.3604414055729846,0.4318158764753192,4.817333333333334,5.477333333333334,40 °F,Overcast,was,phi
was,L,@,16.0,195.25,252.375,108.8125,97.6875,18.5625,18.5625,2.3125,2.125,60.706250000000004,64.11875,59.4375,59.0625,0.35233689464775,0.44649405086227845,4.798125000000001,5.560625000000001,73 °F,Partly Cloudy,was,dal
was,L,,17.0,196.58823529411765,250.0,107.94117647058823,98.88235294117646,18.41176470588235,18.41176470588235,2.3529411764705883,2.0588235294117645,61.547058823529426,64.19411764705883,59.529411764705884,59.1764705882353,0.36690531260964704,0.43983753806645814,4.816470588235295,5.551764705882354,60 °F,Overcast,was,phi
was,W,@,18.0,191.16666666666666,240.72222222222223,114.5,98.61111111111111,18.61111111111111,18.61111111111111,2.388888888888889,2.111111111111111,60.905555555555566,63.316666666666684,59.44444444444444,59.166666666666664,0.3593421969518461,0.4350099624222431,4.86,5.41,34 °F,Overcast,was,nyg
