Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
oti,W,@,11.0,150.36363636363637,242.54545454545453,117.18181818181819,74.72727272727273,17.545454545454547,17.545454545454547,2.1818181818181817,2.727272727272727,55.809090909090905,59.2,51.72727272727273,58.81818181818182,0.32389201707383525,0.2640195951904367,4.678181818181819,4.887272727272728,25 °F,Mostly Cloudy,oti,gnb
oti,L,,12.0,161.25,244.5,112.66666666666667,77.5,17.416666666666668,17.416666666666668,2.0833333333333335,2.5833333333333335,56.550000000000004,59.225,52.083333333333336,59.416666666666664,0.333359348984349,0.2717798670198051,4.800000000000001,4.952500000000001,53 °F,Mostly Cloudy,oti,cin
oti,L,@,13.0,158.23076923076923,255.3846153846154,110.6923076923077,76.6923076923077,16.846153846153847,16.846153846153847,2.3846153846153846,2.5384615384615383,56.93076923076923,60.300000000000004,52.15384615384615,60.0,0.32969434411742105,0.271852744381918,4.733846153846154,5.0915384615384625,44 °F,Clear,oti,phi
oti,L,,14.0,163.14285714285714,263.42857142857144,112.57142857142857,75.5,17.214285714285715,17.214285714285715,2.5,2.357142857142857,57.56428571428571,61.09285714285715,52.857142857142854,60.5,0.34185903382331956,0.285401724178814,4.815,5.184285714285715,50 °F,Overcast,oti,jax
oti,L,@,15.0,162.73333333333332,265.26666666666665,113.53333333333333,75.4,17.0,17.0,2.6,2.4,58.34,61.466666666666676,53.13333333333333,61.06666666666667,0.33725024975024975,0.28688776307971353,4.826000000000001,5.1913333333333345,64 °F,Clear,oti,sdg
oti,L,,16.0,158.0625,262.125,117.9375,75.0625,16.8125,16.8125,2.6875,2.3125,58.5,61.53125000000001,53.4375,61.1875,0.33700544247419245,0.29127870645866,4.817500000000001,5.149375000000001,15 °F,Partly Cloudy,oti,htx
oti,L,,17.0,161.7058823529412,262.8235294117647,116.70588235294117,75.76470588235294,16.58823529411765,16.58823529411765,2.6470588235294117,2.235294117647059,58.07647058823529,62.07058823529412,54.11764705882353,61.94117647058823,0.34291688703453405,0.3103437599248927,4.821176470588235,5.133529411764706,56 °F,Partly Cloudy,oti,dal
oti,L,@,18.0,161.88888888888889,259.5,118.38888888888889,72.61111111111111,16.555555555555557,16.555555555555557,2.7222222222222223,2.1666666666666665,58.68333333333333,62.09444444444445,55.111111111111114,61.111111111111114,0.3434737920032037,0.31835496518159057,4.7938888888888895,5.110555555555556,58 °F,Clear,oti,jax
was,W,,1.0,305.0,260.0,85.0,123.0,28.0,28.0,1.0,2.0,65.9,57.1,70.0,62.0,0.7,0.25,5.57,6.18,74 °F,Humid And Overcast,was,jax
was,L,@,2.0,306.5,247.0,86.5,157.0,27.5,27.5,3.0,2.5,65.55000000000001,57.95,71.0,61.5,0.5833333333333333,0.27884615384615385,5.535,6.574999999999999,81 °F,Mostly Cloudy,was,det
was,L,,3.0,255.33333333333334,274.0,86.66666666666667,128.66666666666666,21.0,21.0,5.0,2.6666666666666665,63.06666666666667,59.6,72.0,63.666666666666664,0.5065359477124183,0.297008547008547,4.7700000000000005,6.343333333333333,75 °F,Mostly Cloudy,was,phi
was,L,@,4.0,230.25,259.75,100.5,112.0,18.25,18.25,4.25,2.25,62.175000000000004,58.6,71.75,62.0,0.463235294117647,0.30608974358974356,4.6225000000000005,5.9799999999999995,76 °F,Clear,was,dal
was,L,,5.0,252.6,235.0,89.0,110.6,18.0,18.0,4.0,2.8,62.9,58.879999999999995,69.0,62.0,0.3887700534759358,0.302014652014652,5.026000000000001,5.561999999999999,62 °F,Clear,was,oti
was,W,@,6.0,224.83333333333334,221.5,95.5,131.66666666666666,17.0,17.0,3.8333333333333335,3.1666666666666665,61.5,57.71666666666666,66.33333333333333,63.166666666666664,0.35427807486631013,0.31578144078144077,4.861666666666667,5.579999999999999,47 °F,Partly Cloudy,was,chi
was,W,,7.0,221.0,217.57142857142858,105.57142857142857,118.28571428571429,17.857142857142858,17.857142857142858,3.4285714285714284,2.7142857142857144,61.371428571428574,58.85714285714285,67.14285714285714,60.857142857142854,0.3661669213139801,0.2706698063840921,4.890000000000001,5.4885714285714275,62 °F,Overcast,was,gnb
was,W,@,8.0,226.625,214.0,104.375,120.375,17.75,17.75,3.25,2.625,62.975,60.7375,66.375,60.0,0.3412293894830659,0.2889194139194139,5.0200000000000005,5.552499999999999,58 °F,Overcast,was,clt
was,L,,9.0,215.44444444444446,217.44444444444446,108.0,113.22222222222223,17.666666666666668,17.666666666666668,3.2222222222222223,2.5555555555555554,61.93333333333333,60.22222222222222,65.77777777777777,60.55555555555556,0.33664834620716966,0.3054283679283679,4.941111111111112,5.449999999999999,74 °F,Mostly Cloudy,was,min
was,W,@,10.0,211.7,212.7,112.4,111.3,19.1,19.1,3.2,2.4,61.6,60.739999999999995,67.3,59.2,0.3601263687293098,0.3373855311355311,4.854000000000001,5.467,38 °F,Clear,was,phi
was,W,@,11.0,209.8181818181818,204.9090909090909,116.0909090909091,103.0909090909091,19.454545454545453,19.454545454545453,2.909090909090909,2.6363636363636362,61.054545454545455,60.45454545454545,67.27272727272727,58.72727272727273,0.34836662891475717,0.3207001332001332,4.87909090909091,5.219090909090909,47 °F,Partly Cloudy,was,htx
was,W,,12.0,203.83333333333334,201.58333333333334,121.08333333333333,108.41666666666667,19.416666666666668,19.416666666666668,2.6666666666666665,2.5,61.041666666666664,60.416666666666664,66.66666666666667,58.416666666666664,0.35405829872741634,0.3273084554334554,4.908333333333334,5.2875,48 °F,Rain,was,atl
was,T,@,13.0,207.07692307692307,200.07692307692307,124.46153846153847,110.38461538461539,19.46153846153846,19.46153846153846,2.8461538461538463,2.6153846153846154,61.41538461538461,61.96923076923077,67.84615384615384,58.92307692307692,0.34330656146267,0.32579952099182863,4.916153846153846,5.254615384615385,43 °F,Clear,was,nyg
was,L,,15.0,194.66666666666666,184.06666666666666,118.46666666666667,104.2,17.666666666666668,17.666666666666668,2.6666666666666665,2.2666666666666666,57.13333333333333,58.080000000000005,62.666666666666664,55.2,0.30419901993431403,0.29569291819291815,4.705333333333333,4.864000000000001,34 °F,Clear,was,nyg
was,L,@,16.0,199.375,186.1875,116.0,107.25,17.8125,17.8125,2.625,2.3125,58.15625,58.712500000000006,63.0625,54.9375,0.31884042734226553,0.2999393835331335,4.7275,5.014375,57 °F,Partly Cloudy,was,sfo
was,L,,17.0,194.94117647058823,184.35294117647058,117.17647058823529,109.52941176470588,17.352941176470587,17.352941176470587,2.6470588235294117,2.4705882352941178,58.09411764705882,58.2,63.35294117647059,54.8235294117647,0.3258204022044852,0.3036862647156764,4.674117647058823,5.053529411764706,57 °F,Clear,was,cle
was,W,,18.0,192.88888888888889,180.66666666666666,119.05555555555556,107.0,17.833333333333332,17.833333333333332,2.6666666666666665,2.388888888888889,58.083333333333336,57.01111111111111,63.333333333333336,55.44444444444444,0.31962403065344236,0.29916048457715116,4.6866666666666665,4.926111111111111,41 °F,Overcast,was,dal
